time,open,high,low,close,volume
2026-01-28T09:48:00-05:00,66.7,66.74,66.7,66.74,687.0
2026-01-28T10:18:00-05:00,66.805,66.855,66.805,66.83,7118.0
2026-01-28T10:30:00-05:00,66.75,66.76,66.62,66.63,5311.0
2026-01-28T11:22:00-05:00,66.46,66.46,66.43,66.46,500.0
2026-01-28T11:34:00-05:00,66.375,66.39,66.285,66.285,1437.0
2026-01-28T11:46:00-05:00,66.31,66.31,66.31,66.31,200.0
2026-01-28T12:22:00-05:00,66.4,66.4,66.31,66.31,2250.0
2026-01-28T12:30:00-05:00,66.295,66.35,66.27,66.35,2010.0
2026-01-28T12:52:00-05:00,66.4,66.43,66.4,66.43,796.0
2026-01-28T13:03:00-05:00,66.39,66.47,66.39,66.47,501.0
