time,open,high,low,close,volume
2026-01-27T08:40:00-05:00,56.07,56.1,56.07,56.1,551.0
2026-01-27T08:48:00-05:00,56.02,56.02,56.0,56.02,601.0
2026-01-27T09:12:00-05:00,56.09,56.09,56.08,56.08,4236.0
2026-01-27T09:15:00-05:00,56.06,56.08,56.0,56.0,2104.0
2026-01-27T09:30:00-05:00,55.995,56.14,55.57,55.8,156939.0
2026-01-27T09:45:00-05:00,55.83,56.445,55.83,56.41,117121.0
2026-01-27T10:00:00-05:00,56.44,56.535,56.225,56.46,80486.0
2026-01-27T10:15:00-05:00,56.43,56.54,56.32,56.35,65691.0
2026-01-27T10:30:00-05:00,56.34,56.66,56.33,56.66,77687.0
2026-01-27T10:45:00-05:00,56.655,56.69,56.49,56.56,41471.0
2026-01-27T11:00:00-05:00,56.58,56.7,56.54,56.69,36512.0
2026-01-27T11:15:00-05:00,56.695,56.74,56.68,56.7,33882.0
2026-01-27T11:42:00-05:00,56.65,56.69,56.65,56.67,5757.0
2026-01-27T12:00:00-05:00,56.58,56.59,56.49,56.525,35179.0
2026-01-27T12:23:00-05:00,56.5,56.61,56.47,56.61,9333.0
2026-01-27T12:34:00-05:00,56.6,56.6,56.54,56.56,6817.0
2026-01-27T12:47:00-05:00,56.54,56.555,56.45,56.45,9560.0
2026-01-27T13:11:00-05:00,56.4,56.4,56.4,56.4,213.0
2026-01-27T13:15:00-05:00,56.54,56.62,56.54,56.56,20278.0
2026-01-27T13:32:00-05:00,56.61,56.63,56.59,56.6,11943.0
2026-01-27T13:45:00-05:00,56.61,56.69,56.59,56.67,19054.0
2026-01-27T14:05:00-05:00,56.585,56.64,56.555,56.63,13650.0
2026-01-27T14:15:00-05:00,56.63,56.665,56.62,56.64,14981.0
2026-01-27T14:36:00-05:00,56.62,56.64,56.6,56.61,4478.0
2026-01-27T15:05:00-05:00,56.66,56.79,56.61,56.77,57995.0
2026-01-27T15:15:00-05:00,56.765,56.795,56.68,56.69,54217.0
2026-01-27T15:30:00-05:00,56.69,56.69,56.62,56.65,47435.0
2026-01-27T15:45:00-05:00,56.655,56.715,56.515,56.55,75800.0
2026-01-27T16:00:00-05:00,56.51,56.62,56.5,56.57,10246.0
2026-01-27T16:15:00-05:00,56.58,56.74,56.58,56.66,2899.0
2026-01-27T16:31:00-05:00,56.67,56.78,56.67,56.78,1628.0
