time,open,high,low,close,volume
2026-01-27T08:31:00-05:00,629.27,629.3,629.27,629.3,179.0
2026-01-27T09:09:00-05:00,629.24,629.24,629.24,629.24,300.0
2026-01-27T09:18:00-05:00,629.24,629.24,629.21,629.21,100.0
2026-01-27T09:30:00-05:00,629.01,629.55,627.37,628.305,34783.0
2026-01-27T09:45:00-05:00,628.32,630.655,628.32,630.51,29128.0
2026-01-27T10:00:00-05:00,630.43,631.045,629.89,630.75,30093.0
2026-01-27T10:15:00-05:00,630.75,631.07,630.26,630.37,14272.0
2026-01-27T10:30:00-05:00,630.31,631.565,630.29,631.48,18140.0
2026-01-27T10:45:00-05:00,631.51,631.61,630.875,631.18,20991.0
2026-01-27T11:00:00-05:00,631.185,631.65,631.05,631.605,17851.0
2026-01-27T11:15:00-05:00,631.63,631.83,631.58,631.65,11467.0
2026-01-27T11:42:00-05:00,631.525,631.61,631.44,631.45,3466.0
2026-01-27T12:00:00-05:00,631.18,631.26,630.91,630.995,19022.0
2026-01-27T12:17:00-05:00,630.74,631.4,630.61,631.31,10691.0
2026-01-27T12:34:00-05:00,631.295,631.49,631.0,631.13,10255.0
2026-01-27T12:45:00-05:00,631.105,631.105,630.7,630.755,2426.0
2026-01-27T13:08:00-05:00,630.44,630.835,630.44,630.82,3433.0
2026-01-27T13:15:00-05:00,630.955,631.36,630.955,631.12,6247.0
2026-01-27T13:33:00-05:00,631.36,631.505,631.24,631.29,4863.0
2026-01-27T13:50:00-05:00,631.45,631.61,631.38,631.46,2559.0
2026-01-27T14:06:00-05:00,631.265,631.265,631.15,631.17,637.0
2026-01-27T14:15:00-05:00,631.37,631.53,631.35,631.495,5039.0
2026-01-27T14:34:00-05:00,631.44,631.445,631.22,631.36,5902.0
