time,open,high,low,close,volume
2026-01-28T09:48:00-05:00,41.125,41.15,40.96,41.025,3271.0
2026-01-28T10:18:00-05:00,40.6,40.9,40.37,40.37,28521.0
2026-01-28T10:30:00-05:00,40.39,40.655,40.34,40.51,9936.0
2026-01-28T11:11:00-05:00,39.95,39.96,39.93,39.93,525.0
2026-01-28T11:19:00-05:00,39.86,40.23,39.73,40.19,13080.0
2026-01-28T11:30:00-05:00,40.08,40.15,39.61,39.7,13251.0
2026-01-28T11:45:00-05:00,39.7,39.76,39.65,39.76,2237.0
2026-01-28T12:22:00-05:00,39.575,39.6,39.4,39.54,7017.0
2026-01-28T12:30:00-05:00,39.38,39.56,39.23,39.34,21623.0
2026-01-28T12:45:00-05:00,39.33,39.49,38.94,38.95,36326.0
2026-01-28T13:00:00-05:00,38.92,39.275,38.86,39.115,21410.0
