time,open,high,low,close,volume
2026-01-27T08:25:00-05:00,5.88,5.88,5.88,5.88,110.0
2026-01-27T08:46:00-05:00,5.89,5.89,5.89,5.89,100.0
2026-01-27T09:08:00-05:00,5.88,5.88,5.88,5.88,100.0
2026-01-27T09:16:00-05:00,5.89,5.89,5.89,5.89,288.0
2026-01-27T09:30:00-05:00,5.835,5.855,5.765,5.785,46435.0
2026-01-27T09:45:00-05:00,5.79,5.82,5.74,5.74,32204.0
2026-01-27T10:01:00-05:00,5.745,5.835,5.745,5.835,46915.0
2026-01-27T10:15:00-05:00,5.83,5.885,5.805,5.835,62104.0
2026-01-27T10:30:00-05:00,5.835,5.845,5.815,5.83,26959.0
2026-01-27T10:45:00-05:00,5.835,5.865,5.815,5.865,58428.0
2026-01-27T11:00:00-05:00,5.865,5.93,5.86,5.91,106954.0
2026-01-27T11:15:00-05:00,5.92,5.99,5.91,5.94,53968.0
2026-01-27T11:42:00-05:00,5.9,5.9,5.89,5.89,6855.0
2026-01-27T12:00:00-05:00,5.845,5.855,5.83,5.83,15492.0
2026-01-27T12:17:00-05:00,5.81,5.815,5.79,5.8,25021.0
2026-01-27T12:38:00-05:00,5.81,5.82,5.81,5.81,14115.0
2026-01-27T12:48:00-05:00,5.825,5.83,5.81,5.83,8464.0
2026-01-27T13:06:00-05:00,5.81,5.815,5.81,5.81,8537.0
2026-01-27T13:18:00-05:00,5.81,5.81,5.805,5.805,1182.0
2026-01-27T13:49:00-05:00,5.81,5.815,5.805,5.805,12402.0
2026-01-27T14:16:00-05:00,5.83,5.83,5.82,5.825,2953.0
2026-01-27T14:36:00-05:00,5.865,5.865,5.865,5.865,1475.0
2026-01-27T15:05:00-05:00,5.89,5.93,5.88,5.91,28559.0
2026-01-27T15:15:00-05:00,5.895,5.93,5.895,5.905,33900.0
2026-01-27T15:30:00-05:00,5.89,5.89,5.845,5.85,46050.0
