time,open,high,low,close,volume
2026-01-28T09:48:00-05:00,490.16,490.32,490.16,490.32,324.0
2026-01-28T10:18:00-05:00,489.21,490.055,489.21,490.03,1740.0
2026-01-28T10:30:00-05:00,490.07,490.32,490.07,490.135,1120.0
2026-01-28T11:11:00-05:00,490.435,490.45,490.435,490.45,212.0
2026-01-28T11:19:00-05:00,490.29,490.33,490.16,490.33,745.0
2026-01-28T11:30:00-05:00,490.6,490.6,489.94,489.94,1613.0
2026-01-28T11:45:00-05:00,490.25,490.355,490.25,490.355,729.0
2026-01-28T12:22:00-05:00,490.685,490.685,490.49,490.49,242.0
2026-01-28T12:33:00-05:00,490.16,490.16,489.91,489.93,383.0
2026-01-28T12:45:00-05:00,489.87,490.36,489.87,489.96,2071.0
2026-01-28T13:01:00-05:00,489.95,490.13,489.95,490.13,911.0
