time,open,high,low,close,volume
2026-01-27T08:26:00-05:00,1.21,1.21,1.21,1.21,1901.0
2026-01-27T08:32:00-05:00,1.21,1.21,1.19,1.19,2220.0
2026-01-27T09:07:00-05:00,1.18,1.18,1.14,1.15,1907.0
2026-01-27T09:30:00-05:00,1.155,1.155,1.065,1.09,1614.0
2026-01-27T10:01:00-05:00,1.06,1.07,1.06,1.07,2114.0
2026-01-27T10:31:00-05:00,1.075,1.13,1.075,1.115,3822.0
2026-01-27T12:04:00-05:00,1.135,1.135,1.105,1.105,420.0
2026-01-27T12:53:00-05:00,1.15,1.225,1.15,1.225,4505.0
2026-01-27T13:01:00-05:00,1.235,1.235,1.22,1.235,1128.0
2026-01-27T13:37:00-05:00,1.205,1.27,1.205,1.27,300.0
2026-01-27T14:26:00-05:00,1.305,1.315,1.305,1.315,629.0
