time,open,high,low,close,volume
2026-01-27T09:34:00-05:00,24.1,24.1,24.1,24.1,194.0
2026-01-27T10:00:00-05:00,24.06,24.06,24.06,24.06,172.0
2026-01-27T10:06:00-05:00,24.29,24.29,24.2,24.2,300.0
2026-01-27T10:11:00-05:00,24.495,24.495,24.495,24.495,158.0
2026-01-27T10:28:00-05:00,24.33,24.33,24.32,24.32,256.0
2026-01-27T10:30:00-05:00,24.3,24.3,24.3,24.3,431.0
2026-01-27T10:48:00-05:00,24.21,24.21,24.21,24.21,183.0
2026-01-27T10:55:00-05:00,24.26,24.3,24.26,24.27,514.0
2026-01-27T11:02:00-05:00,24.25,24.25,24.195,24.225,411.0
2026-01-27T11:05:00-05:00,24.25,24.305,24.25,24.305,425.0
2026-01-27T11:17:00-05:00,24.36,24.36,24.36,24.36,110.0
2026-01-27T11:24:00-05:00,24.38,24.38,24.38,24.38,115.0
2026-01-27T11:52:00-05:00,24.6,24.6,24.6,24.6,122.0
2026-01-27T12:09:00-05:00,24.56,24.56,24.56,24.56,204.0
2026-01-27T12:13:00-05:00,24.46,24.46,24.46,24.46,240.0
2026-01-27T12:28:00-05:00,24.37,24.37,24.37,24.37,162.0
