time,open,high,low,close,volume
2026-01-28T09:48:00-05:00,22.25,22.25,22.2,22.2,5519.0
2026-01-28T10:18:00-05:00,22.145,22.16,22.09,22.135,4579.0
2026-01-28T10:20:00-05:00,22.155,22.345,22.15,22.26,9869.0
2026-01-28T10:25:00-05:00,22.21,22.28,22.11,22.14,7604.0
2026-01-28T10:30:00-05:00,22.15,22.265,22.135,22.17,6584.0
2026-01-28T10:35:00-05:00,22.15,22.255,22.15,22.22,3405.0
2026-01-28T11:11:00-05:00,22.05,22.05,22.02,22.02,778.0
2026-01-28T11:19:00-05:00,22.06,22.06,22.02,22.03,699.0
2026-01-28T11:20:00-05:00,22.0,22.09,21.97,22.015,6160.0
2026-01-28T11:25:00-05:00,21.99,22.04,21.94,22.035,6485.0
2026-01-28T11:30:00-05:00,22.01,22.01,21.895,21.91,5315.0
2026-01-28T11:35:00-05:00,21.91,21.92,21.79,21.79,8237.0
2026-01-28T11:40:00-05:00,21.79,21.79,21.67,21.71,8722.0
2026-01-28T11:45:00-05:00,21.73,21.8,21.73,21.78,6917.0
2026-01-28T12:22:00-05:00,22.14,22.15,22.06,22.06,4478.0
2026-01-28T12:25:00-05:00,22.06,22.06,21.97,22.015,3034.0
2026-01-28T12:30:00-05:00,22.01,22.01,21.825,21.83,8692.0
2026-01-28T12:35:00-05:00,21.83,21.93,21.83,21.9,3723.0
2026-01-28T12:40:00-05:00,21.895,21.91,21.885,21.91,2821.0
2026-01-28T12:45:00-05:00,21.89,22.025,21.88,22.01,3135.0
2026-01-28T12:50:00-05:00,22.025,22.15,22.02,22.15,2041.0
2026-01-28T12:55:00-05:00,22.17,22.25,21.94,21.94,6798.0
2026-01-28T13:00:00-05:00,21.94,22.05,21.93,22.02,4081.0
2026-01-28T13:05:00-05:00,22.01,22.1,22.01,22.01,5423.0
2026-01-28T13:10:00-05:00,22.01,22.08,22.01,22.05,2882.0
