time,open,high,low,close,volume
2026-01-28T09:48:00-05:00,45.76,45.76,45.535,45.535,968.0
2026-01-28T10:18:00-05:00,45.41,45.525,45.335,45.525,1493.0
2026-01-28T10:20:00-05:00,45.56,46.06,45.56,45.985,6215.0
2026-01-28T10:25:00-05:00,45.8,45.86,45.68,45.68,3664.0
2026-01-28T10:30:00-05:00,45.68,45.98,45.675,45.73,7035.0
2026-01-28T10:35:00-05:00,45.81,46.03,45.81,45.91,3987.0
2026-01-28T11:11:00-05:00,45.91,45.91,45.875,45.875,486.0
2026-01-28T11:19:00-05:00,45.91,45.91,45.9,45.9,565.0
2026-01-28T11:20:00-05:00,45.86,46.05,45.84,45.91,3271.0
2026-01-28T11:25:00-05:00,45.825,46.01,45.73,46.01,5622.0
2026-01-28T11:30:00-05:00,45.935,45.97,45.875,45.875,2639.0
2026-01-28T11:35:00-05:00,45.86,45.86,45.56,45.56,2960.0
2026-01-28T11:40:00-05:00,45.55,45.59,45.43,45.51,2687.0
2026-01-28T11:45:00-05:00,45.58,45.69,45.55,45.69,2669.0
2026-01-28T12:22:00-05:00,45.96,45.98,45.86,45.86,1159.0
2026-01-28T12:25:00-05:00,45.8,45.82,45.565,45.7,3061.0
2026-01-28T12:30:00-05:00,45.68,45.68,45.41,45.425,2998.0
2026-01-28T12:35:00-05:00,45.41,45.63,45.41,45.5,3246.0
2026-01-28T12:40:00-05:00,45.53,45.545,45.36,45.36,1184.0
2026-01-28T12:45:00-05:00,45.375,45.64,45.32,45.64,3794.0
2026-01-28T12:50:00-05:00,45.66,45.9,45.615,45.9,4262.0
2026-01-28T12:55:00-05:00,45.98,46.23,45.6,45.67,4615.0
2026-01-28T13:00:00-05:00,45.55,45.75,45.495,45.75,2094.0
2026-01-28T13:05:00-05:00,45.77,46.06,45.77,45.89,1945.0
2026-01-28T13:10:00-05:00,45.91,45.98,45.88,45.91,3443.0
