time,open,high,low,close,volume
2026-01-27T08:26:00-05:00,1.21,1.21,1.21,1.21,1901.0
2026-01-27T08:32:00-05:00,1.21,1.21,1.2,1.2,617.0
2026-01-27T08:35:00-05:00,1.2,1.2,1.19,1.19,1300.0
2026-01-27T08:40:00-05:00,1.19,1.19,1.19,1.19,303.0
2026-01-27T09:07:00-05:00,1.18,1.18,1.17,1.17,407.0
2026-01-27T09:11:00-05:00,1.17,1.17,1.16,1.16,500.0
2026-01-27T09:15:00-05:00,1.16,1.16,1.14,1.14,300.0
2026-01-27T09:20:00-05:00,1.15,1.16,1.15,1.16,600.0
2026-01-27T09:27:00-05:00,1.15,1.15,1.15,1.15,100.0
2026-01-27T09:30:00-05:00,1.155,1.155,1.155,1.155,661.0
2026-01-27T09:38:00-05:00,1.065,1.09,1.065,1.09,427.0
2026-01-27T09:47:00-05:00,1.1,1.1,1.1,1.1,100.0
2026-01-27T09:52:00-05:00,1.08,1.09,1.08,1.09,426.0
2026-01-27T10:01:00-05:00,1.06,1.065,1.06,1.06,668.0
2026-01-27T10:06:00-05:00,1.06,1.06,1.06,1.06,200.0
2026-01-27T10:10:00-05:00,1.065,1.07,1.065,1.07,900.0
2026-01-27T10:15:00-05:00,1.07,1.07,1.07,1.07,346.0
2026-01-27T10:31:00-05:00,1.075,1.105,1.075,1.105,813.0
2026-01-27T10:40:00-05:00,1.115,1.13,1.115,1.13,1180.0
2026-01-27T10:46:00-05:00,1.11,1.13,1.11,1.115,1829.0
2026-01-27T11:00:00-05:00,1.115,1.115,1.11,1.11,401.0
2026-01-27T11:09:00-05:00,1.1,1.1,1.095,1.095,1000.0
2026-01-27T12:04:00-05:00,1.135,1.135,1.135,1.135,210.0
2026-01-27T12:14:00-05:00,1.105,1.105,1.105,1.105,210.0
