time,open,high,low,close,volume
2026-01-29T11:20:00-05:00,23.19,23.19,23.17,23.17,471.0
2026-01-29T11:25:00-05:00,23.09,23.1,23.09,23.1,200.0
2026-01-29T11:33:00-05:00,23.105,23.18,23.105,23.155,531.0
2026-01-29T11:39:00-05:00,23.095,23.095,23.095,23.095,100.0
2026-01-29T11:45:00-05:00,23.23,23.23,23.2,23.23,543.0
2026-01-29T11:51:00-05:00,23.215,23.22,23.215,23.215,545.0
2026-01-29T11:57:00-05:00,23.27,23.27,23.22,23.22,439.0
2026-01-29T12:02:00-05:00,23.25,23.25,23.25,23.25,245.0
2026-01-29T12:06:00-05:00,23.285,23.29,23.285,23.29,770.0
2026-01-29T12:10:00-05:00,23.28,23.385,23.28,23.385,543.0
2026-01-29T12:17:00-05:00,23.35,23.41,23.35,23.41,725.0
2026-01-29T12:20:00-05:00,23.45,23.62,23.45,23.62,989.0
2026-01-29T12:27:00-05:00,23.51,23.55,23.51,23.55,302.0
2026-01-29T12:30:00-05:00,23.505,23.64,23.505,23.64,724.0
2026-01-29T12:35:00-05:00,23.75,23.78,23.75,23.78,420.0
2026-01-29T12:40:00-05:00,23.78,23.78,23.78,23.78,300.0
2026-01-29T12:57:00-05:00,23.55,23.55,23.5,23.5,600.0
2026-01-29T13:16:00-05:00,23.75,23.75,23.745,23.745,201.0
2026-01-29T13:27:00-05:00,23.805,23.805,23.805,23.805,120.0
2026-01-29T13:30:00-05:00,23.79,23.79,23.79,23.79,141.0
2026-01-29T13:44:00-05:00,23.635,23.635,23.635,23.635,100.0
2026-01-29T13:45:00-05:00,23.65,23.69,23.65,23.69,400.0
2026-01-29T14:04:00-05:00,23.575,23.575,23.575,23.575,100.0
2026-01-29T14:05:00-05:00,23.58,23.66,23.58,23.63,858.0
