time,ret_1,ema_20,ema_50,rsi_14,atr_14,atrp_14,adx_14,vwap,vwap_dist_pct,vol_z_20
2026-01-26T14:00:00-05:00,-0.0016951204746337156,nan,nan,nan,nan,nan,nan,82.62869561059668,-0.21626338074948367,nan
